torch-FedAvgM-run | INFO flwr 2023-12-01 19:16:33,621 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAvgM-run | INFO flwr 2023-12-01 19:28:33,569 | server.py:125 | fit progress: (9, 0.5760167837142944, {'accuracy': 0.6381613612174988}, 699.1668855990001)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:28:33,573 | server.py:173 | evaluate_round 9: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:29:07,182 | server.py:187 | evaluate_round 9 received 8 results and 0 failures
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:29:07,182 | server.py:222 | fit_round 10: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:29:33,230 | server.py:236 | fit_round 10 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:14,605 | server.py:125 | fit progress: (10, 0.5558361411094666, {'accuracy': 0.6474116444587708}, 800.203394891)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:30:14,606 | server.py:173 | evaluate_round 10: strategy sampled 8 clients (out of 8)
torch-FedAvgM-run | DEBUG flwr 2023-12-01 19:30:36,760 | server.py:187 | evaluate_round 10 received 8 results and 0 failures
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,760 | server.py:153 | FL finished in 822.3582081690001
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,767 | app.py:225 | app_fit: losses_distributed [(1, 2.1751224994659424), (2, 1.9410172700881958), (3, 1.4427778720855713), (4, 1.0676096677780151), (5, 0.8802520036697388), (6, 0.8250541687011719), (7, 0.6933954358100891), (8, 0.6200956106185913), (9, 0.5760167837142944), (10, 0.5558360815048218)]
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,768 | app.py:226 | app_fit: metrics_distributed_fit {}
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,778 | app.py:227 | app_fit: metrics_distributed {}
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,780 | app.py:228 | app_fit: losses_centralized [(0, 2.3003251552581787), (1, 2.1751224994659424), (2, 1.9410172700881958), (3, 1.4427778720855713), (4, 1.0676096677780151), (5, 0.8802520632743835), (6, 0.8250541687011719), (7, 0.6933954358100891), (8, 0.6200956106185913), (9, 0.5760167837142944), (10, 0.5558361411094666)]
torch-FedAvgM-run | INFO flwr 2023-12-01 19:30:36,780 | app.py:229 | app_fit: metrics_centralized {'accuracy': [(0, 0.6354166865348816), (1, 0.605555534362793), (2, 0.591269850730896), (3, 0.5880555510520935), (4, 0.5948784947395325), (5, 0.6018790602684021), (6, 0.6089506149291992), (7, 0.6182748675346375), (8, 0.6284027695655823), (9, 0.6381613612174988), (10, 0.6474116444587708)]}
