torch-FedAvg-run | INFO flwr 2023-12-01 16:11:57,019 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:24:54,425 | server.py:236 | fit_round 8 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:25:35,810 | server.py:125 | fit progress: (8, 0.6646761894226074, {'accuracy': 0.6091049313545227}, 777.453449421)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:25:35,810 | server.py:173 | evaluate_round 8: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:25:59,004 | server.py:187 | evaluate_round 8 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:25:59,004 | server.py:222 | fit_round 9: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:26:24,317 | server.py:236 | fit_round 9 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:27:05,720 | server.py:125 | fit progress: (9, 0.6237457394599915, {'accuracy': 0.6306944489479065}, 867.3636472649999)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:27:05,720 | server.py:173 | evaluate_round 9: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:27:39,081 | server.py:187 | evaluate_round 9 received 8 results and 0 failures
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:27:39,081 | server.py:222 | fit_round 10: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:28:06,232 | server.py:236 | fit_round 10 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:28,667 | server.py:125 | fit progress: (10, 0.6177350878715515, {'accuracy': 0.648106038570404}, 950.3111284349999)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:28:28,668 | server.py:173 | evaluate_round 10: strategy sampled 8 clients (out of 8)
torch-FedAvg-run | DEBUG flwr 2023-12-01 16:28:49,459 | server.py:187 | evaluate_round 10 received 8 results and 0 failures
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,460 | server.py:153 | FL finished in 971.1033857859999
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,460 | app.py:225 | app_fit: losses_distributed [(1, 2.1526029109954834), (2, 1.7107865810394287), (3, 1.359959363937378), (4, 1.1320494413375854), (5, 0.8852717280387878), (6, 0.8124819993972778), (7, 0.7214153409004211), (8, 0.6646761894226074), (9, 0.6237457394599915), (10, 0.6177352666854858)]
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,460 | app.py:226 | app_fit: metrics_distributed_fit {}
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,462 | app.py:227 | app_fit: metrics_distributed {}
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,469 | app.py:228 | app_fit: losses_centralized [(0, 2.2764029502868652), (1, 2.1526031494140625), (2, 1.7107864618301392), (3, 1.359959363937378), (4, 1.132049560546875), (5, 0.8852716684341431), (6, 0.8124819993972778), (7, 0.7214154005050659), (8, 0.6646761894226074), (9, 0.6237457394599915), (10, 0.6177350878715515)]
torch-FedAvg-run | INFO flwr 2023-12-01 16:28:49,469 | app.py:229 | app_fit: metrics_centralized {'accuracy': [(0, 0.09305555373430252), (1, 0.2986111044883728), (2, 0.3791666626930237), (3, 0.4340277910232544), (4, 0.47805556654930115), (5, 0.5219907164573669), (6, 0.5553571581840515), (7, 0.5835069417953491), (8, 0.6091049313545227), (9, 0.6306944489479065), (10, 0.648106038570404)]}
