torch-FedAdam-run | INFO flwr 2023-12-01 16:57:56,616 | app.py:162 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:04:42,985 | server.py:222 | fit_round 6: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:05:10,876 | server.py:236 | fit_round 6 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:05:52,362 | server.py:125 | fit progress: (6, 2694413056.0, {'accuracy': 0.42375001311302185}, 453.194122418)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:05:52,363 | server.py:173 | evaluate_round 6: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:06:15,376 | server.py:187 | evaluate_round 6 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:06:15,376 | server.py:222 | fit_round 7: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:06:42,724 | server.py:236 | fit_round 7 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:07:05,373 | server.py:125 | fit progress: (7, 5459801600.0, {'accuracy': 0.4156503975391388}, 526.2049725329998)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:07:05,374 | server.py:173 | evaluate_round 7: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:07:36,295 | server.py:187 | evaluate_round 7 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:07:36,296 | server.py:222 | fit_round 8: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:08:03,312 | server.py:236 | fit_round 8 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:08:25,888 | server.py:125 | fit progress: (8, 9598457856.0, {'accuracy': 0.4079365134239197}, 606.7199284630001)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:08:25,891 | server.py:173 | evaluate_round 8: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:08:47,336 | server.py:187 | evaluate_round 8 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:08:47,337 | server.py:222 | fit_round 9: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:09:13,909 | server.py:236 | fit_round 9 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:09:36,499 | server.py:125 | fit progress: (9, 15183172608.0, {'accuracy': 0.40058138966560364}, 677.3303222629997)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:09:36,499 | server.py:173 | evaluate_round 9: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:09:58,181 | server.py:187 | evaluate_round 9 received 8 results and 0 failures
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:09:58,182 | server.py:222 | fit_round 10: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:10:25,533 | server.py:236 | fit_round 10 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:10:48,230 | server.py:125 | fit progress: (10, 22241970176.0, {'accuracy': 0.39356061816215515}, 749.0613904510001)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:10:48,230 | server.py:173 | evaluate_round 10: strategy sampled 8 clients (out of 8)
torch-FedAdam-run | DEBUG flwr 2023-12-01 17:11:07,564 | server.py:187 | evaluate_round 10 received 8 results and 0 failures
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,564 | server.py:153 | FL finished in 768.3961478329998
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,567 | app.py:225 | app_fit: losses_distributed [(1, 11.760077476501465), (2, 14.585125923156738), (3, 14.585125923156738), (4, 14.585125923156738), (5, 14.585125923156738), (6, 14.585125923156738), (7, 14.585125923156738), (8, 14.585125923156738), (9, 14.585125923156738), (10, 14.585125923156738)]
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,567 | app.py:226 | app_fit: metrics_distributed_fit {}
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,568 | app.py:227 | app_fit: metrics_distributed {}
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,568 | app.py:228 | app_fit: losses_centralized [(0, 2.2764029502868652), (1, 61186.0859375), (2, 3470637.25), (3, 55212164.0), (4, 319186688.0), (5, 1084137088.0), (6, 2694413056.0), (7, 5459801600.0), (8, 9598457856.0), (9, 15183172608.0), (10, 22241970176.0)]
torch-FedAdam-run | INFO flwr 2023-12-01 17:11:07,568 | app.py:229 | app_fit: metrics_centralized {'accuracy': [(0, 0.4770424962043762), (1, 0.471190482378006), (2, 0.46064814925193787), (3, 0.4506756663322449), (4, 0.44122806191444397), (5, 0.43226495385169983), (6, 0.42375001311302185), (7, 0.4156503975391388), (8, 0.4079365134239197), (9, 0.40058138966560364), (10, 0.39356061816215515)]}
