strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAvg,2,jax,False,2,cpu_utilization_evaluate,99.1,2023-12-01 20:36:59,4
FedAvg,2,jax,False,2,cpu_utilization_fit,87.0,2023-12-01 20:39:09,5
FedAvg,2,jax,False,2,cpu_utilization_evaluate,72.7,2023-12-01 20:40:32,5
FedAvg,2,jax,False,2,cpu_utilization_fit,86.7,2023-12-01 20:42:40,6
FedAvg,2,jax,False,2,cpu_utilization_evaluate,76.7,2023-12-01 20:44:04,6
FedAvg,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 20:46:12,7
FedAvg,2,jax,False,2,cpu_utilization_evaluate,76.5,2023-12-01 20:47:18,7
FedAvg,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 20:49:27,8
FedAvg,2,jax,False,2,cpu_utilization_evaluate,76.7,2023-12-01 20:50:50,8
FedAvg,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 20:53:00,9
FedAvg,2,jax,False,2,cpu_utilization_evaluate,99.0,2023-12-01 20:54:15,9
FedAvg,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 20:56:24,10
FedAvg,2,jax,False,2,cpu_utilization_evaluate,77.1,2023-12-01 20:57:48,10
FedAvg,2,jax,True,,fit_progress_loss, 1.2156398296356201, 290.209763746,1
FedAvg,2,jax,True,,fit_progress_accuracy,0.38749998807907104, 290.209763746,1
FedAvg,2,jax,True,,fit_progress_loss, 0.8247712850570679, 495.28245861100004,2
FedAvg,2,jax,True,,fit_progress_accuracy,0.5152778029441833, 495.28245861100004,2
FedAvg,2,jax,True,,fit_progress_loss, 0.6080017685890198, 688.885122693,3
FedAvg,2,jax,True,,fit_progress_accuracy,0.59375, 688.885122693,3
FedAvg,2,jax,True,,fit_progress_loss, 0.5951745510101318, 901.763935505,4
FedAvg,2,jax,True,,fit_progress_accuracy,0.64083331823349, 901.763935505,4
FedAvg,2,jax,True,,fit_progress_loss, 0.6143940091133118, 1105.6422122640001,5
FedAvg,2,jax,True,,fit_progress_accuracy,0.675000011920929, 1105.6422122640001,5
FedAvg,2,jax,True,,fit_progress_loss, 0.5983661413192749, 1317.3021831580002,6
FedAvg,2,jax,True,,fit_progress_accuracy,0.7009920477867126, 1317.3021831580002,6
FedAvg,2,jax,True,,fit_progress_loss, 0.6170420050621033, 1511.4178282940002,7
FedAvg,2,jax,True,,fit_progress_accuracy,0.7213541865348816, 1511.4178282940002,7
FedAvg,2,jax,True,,fit_progress_loss, 0.6197631359100342, 1723.723174829,8
FedAvg,2,jax,True,,fit_progress_accuracy,0.7378086447715759, 1723.723174829,8
FedAvg,2,jax,True,,fit_progress_loss, 0.7610159516334534, 1937.202651598,9
FedAvg,2,jax,True,,fit_progress_accuracy,0.7486110925674438, 1937.202651598,9
FedAvg,2,jax,True,,fit_progress_loss, 0.6336681246757507, 2141.188490776,10
FedAvg,2,jax,True,,fit_progress_accuracy,0.7592171430587769, 2141.188490776,10
FedAvg,2,jax,False,,losses_distributed,1.215639591217041,,1
FedAvg,2,jax,False,,losses_distributed,0.8247712254524231,,2
FedAvg,2,jax,False,,losses_distributed,0.6080017685890198,,3
FedAvg,2,jax,False,,losses_distributed,0.5951745510101318,,4
FedAvg,2,jax,False,,losses_distributed,0.6143940091133118,,5
FedAvg,2,jax,False,,losses_distributed,0.5983661413192749,,6
FedAvg,2,jax,False,,losses_distributed,0.6117011904716492,,7
FedAvg,2,jax,False,,losses_distributed,0.6160308718681335,,8
FedAvg,2,jax,False,,losses_distributed,0.7470435500144958,,9
FedAvg,2,jax,False,,losses_distributed,0.6283060908317566,,10
FedAvg,2,jax,False,,losses_centralized,2.3872830867767334,,0
FedAvg,2,jax,False,,losses_centralized,1.2156398296356201,,1
FedAvg,2,jax,False,,losses_centralized,0.8247712850570679,,2
FedAvg,2,jax,False,,losses_centralized,0.6080017685890198,,3
FedAvg,2,jax,False,,losses_centralized,0.5951745510101318,,4
FedAvg,2,jax,False,,losses_centralized,0.6143940091133118,,5
FedAvg,2,jax,False,,losses_centralized,0.5983661413192749,,6
FedAvg,2,jax,False,,losses_centralized,0.6170420050621033,,7
FedAvg,2,jax,False,,losses_centralized,0.6197631359100342,,8
FedAvg,2,jax,False,,losses_centralized,0.7610159516334534,,9
FedAvg,2,jax,False,,losses_centralized,0.6336681246757507,,10
FedAvg,2,jax,False,,metrics_centralized,0.07500000298023224,,0
FedAvg,2,jax,False,,metrics_centralized,0.38749998807907104,,1
FedAvg,2,jax,False,,metrics_centralized,0.5152778029441833,,2
FedAvg,2,jax,False,,metrics_centralized,0.59375,,3
FedAvg,2,jax,False,,metrics_centralized,0.64083331823349,,4
FedAvg,2,jax,False,,metrics_centralized,0.675000011920929,,5
FedAvg,2,jax,False,,metrics_centralized,0.7009920477867126,,6
FedAvg,2,jax,False,,metrics_centralized,0.7213541865348816,,7
FedAvg,2,jax,False,,metrics_centralized,0.7378086447715759,,8
FedAvg,2,jax,False,,metrics_centralized,0.7486110925674438,,9
FedAvg,2,jax,False,,metrics_centralized,0.7592171430587769,,10
FedAvg,5,jax,False,1,cpu_utilization_fit,86.1,2023-11-26 13:05:40,1
FedAvg,5,jax,False,1,cpu_utilization_evaluate,77.1,2023-11-26 13:06:57,1
FedAvg,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 13:07:48,2
FedAvg,5,jax,False,1,cpu_utilization_evaluate,76.5,2023-11-26 13:09:21,2
FedAvg,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 13:10:12,3
FedAvg,5,jax,False,1,cpu_utilization_evaluate,99.2,2023-11-26 13:11:37,3
FedAvg,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:12:37,4
FedAvg,5,jax,False,1,cpu_utilization_evaluate,76.3,2023-11-26 13:13:53,4
FedAvg,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 13:14:43,5
FedAvg,5,jax,False,1,cpu_utilization_evaluate,99.1,2023-11-26 13:15:50,5
FedAvg,5,jax,False,1,cpu_utilization_fit,87.2,2023-11-26 13:16:50,6
FedAvg,5,jax,False,1,cpu_utilization_evaluate,75.1,2023-11-26 13:18:24,6
FedAvg,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:19:14,7
FedAvg,5,jax,False,1,cpu_utilization_evaluate,99.0,2023-11-26 13:20:39,7
FedAvg,5,jax,False,1,cpu_utilization_fit,87.0,2023-11-26 13:21:39,8
FedAvg,5,jax,False,1,cpu_utilization_evaluate,75.4,2023-11-26 13:22:55,8
FedAvg,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:23:45,9
FedAvg,5,jax,False,1,cpu_utilization_evaluate,74.6,2023-11-26 13:25:20,9
FedAvg,5,jax,False,1,cpu_utilization_fit,87.1,2023-11-26 13:26:11,10
FedAvg,5,jax,False,1,cpu_utilization_evaluate,99.2,2023-11-26 13:27:36,10
FedAvg,5,jax,False,2,cpu_utilization_fit,86.4,2023-11-26 13:05:40,1
FedAvg,5,jax,False,2,cpu_utilization_evaluate,77.0,2023-11-26 13:06:57,1
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:07:48,2
FedAvg,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 13:09:12,2
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:10:12,3
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.6,2023-11-26 13:11:46,3
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:12:37,4
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.3,2023-11-26 13:13:53,4
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:14:43,5
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 13:15:59,5
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:16:50,6
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.4,2023-11-26 13:18:24,6
FedAvg,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:19:15,7
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.7,2023-11-26 13:20:49,7
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:21:40,8
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.2,2023-11-26 13:22:55,8
FedAvg,5,jax,False,2,cpu_utilization_fit,87.0,2023-11-26 13:23:46,9
FedAvg,5,jax,False,2,cpu_utilization_evaluate,76.3,2023-11-26 13:25:21,9
FedAvg,5,jax,False,2,cpu_utilization_fit,87.1,2023-11-26 13:26:11,10
FedAvg,5,jax,False,2,cpu_utilization_evaluate,99.1,2023-11-26 13:27:37,10
FedAvg,5,jax,False,3,cpu_utilization_fit,86.0,2023-11-26 13:05:51,1
FedAvg,5,jax,False,3,cpu_utilization_evaluate,77.3,2023-11-26 13:06:57,1
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:07:58,2
FedAvg,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:09:12,2
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:10:22,3
FedAvg,5,jax,False,3,cpu_utilization_evaluate,99.1,2023-11-26 13:11:37,3
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:12:47,4
FedAvg,5,jax,False,3,cpu_utilization_evaluate,99.2,2023-11-26 13:13:43,4
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:14:54,5
FedAvg,5,jax,False,3,cpu_utilization_evaluate,76.7,2023-11-26 13:15:59,5
FedAvg,5,jax,False,3,cpu_utilization_fit,87.2,2023-11-26 13:17:00,6
FedAvg,5,jax,False,3,cpu_utilization_evaluate,76.1,2023-11-26 13:18:24,6
FedAvg,5,jax,False,3,cpu_utilization_fit,87.2,2023-11-26 13:19:25,7
FedAvg,5,jax,False,3,cpu_utilization_evaluate,76.6,2023-11-26 13:20:49,7
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:21:50,8
FedAvg,5,jax,False,3,cpu_utilization_evaluate,75.4,2023-11-26 13:22:55,8
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:23:57,9
FedAvg,5,jax,False,3,cpu_utilization_evaluate,74.9,2023-11-26 13:25:21,9
FedAvg,5,jax,False,3,cpu_utilization_fit,87.3,2023-11-26 13:26:22,10
FedAvg,5,jax,False,3,cpu_utilization_evaluate,76.5,2023-11-26 13:27:46,10
FedAvg,5,jax,False,4,cpu_utilization_fit,86.4,2023-11-26 13:05:40,1
FedAvg,5,jax,False,4,cpu_utilization_evaluate,98.5,2023-11-26 13:06:48,1
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:07:49,2
FedAvg,5,jax,False,4,cpu_utilization_evaluate,99.2,2023-11-26 13:09:12,2
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:10:13,3
FedAvg,5,jax,False,4,cpu_utilization_evaluate,76.8,2023-11-26 13:11:46,3
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:12:38,4
FedAvg,5,jax,False,4,cpu_utilization_evaluate,77.3,2023-11-26 13:13:53,4
FedAvg,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 13:14:44,5
FedAvg,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 13:15:50,5
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:16:51,6
FedAvg,5,jax,False,4,cpu_utilization_evaluate,77.2,2023-11-26 13:18:24,6
FedAvg,5,jax,False,4,cpu_utilization_fit,87.3,2023-11-26 13:19:16,7
FedAvg,5,jax,False,4,cpu_utilization_evaluate,75.6,2023-11-26 13:20:49,7
FedAvg,5,jax,False,4,cpu_utilization_fit,87.1,2023-11-26 13:21:41,8
FedAvg,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 13:22:46,8
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:23:47,9
FedAvg,5,jax,False,4,cpu_utilization_evaluate,99.0,2023-11-26 13:25:11,9
FedAvg,5,jax,False,4,cpu_utilization_fit,87.2,2023-11-26 13:26:13,10
FedAvg,5,jax,False,4,cpu_utilization_evaluate,99.2,2023-11-26 13:27:36,10
FedAvg,5,jax,True,,fit_progress_loss, 1.8242485523223877, 239.844680562,1
FedAvg,5,jax,True,,fit_progress_accuracy,0.38055557012557983, 239.844680562,1
FedAvg,5,jax,True,,fit_progress_loss, 1.233691692352295, 384.83146355799994,2
FedAvg,5,jax,True,,fit_progress_accuracy,0.4888888895511627, 384.83146355799994,2
FedAvg,5,jax,True,,fit_progress_loss, 0.8828120231628418, 529.40395717,3
FedAvg,5,jax,True,,fit_progress_accuracy,0.5527777671813965, 529.40395717,3
FedAvg,5,jax,True,,fit_progress_loss, 0.7274227142333984, 655.7234124409999,4
FedAvg,5,jax,True,,fit_progress_accuracy,0.5991666913032532, 655.7234124409999,4
FedAvg,5,jax,True,,fit_progress_loss, 0.6493369936943054, 782.4810820990001,5
FedAvg,5,jax,True,,fit_progress_accuracy,0.6321759223937988, 782.4810820990001,5
FedAvg,5,jax,True,,fit_progress_loss, 0.6482418179512024, 927.365644152,6
FedAvg,5,jax,True,,fit_progress_accuracy,0.6579365134239197, 927.365644152,6
FedAvg,5,jax,True,,fit_progress_loss, 0.557839572429657, 1072.362444656,7
FedAvg,5,jax,True,,fit_progress_accuracy,0.6809027791023254, 1072.362444656,7
FedAvg,5,jax,True,,fit_progress_loss, 0.5526742935180664, 1198.546857724,8
FedAvg,5,jax,True,,fit_progress_accuracy,0.6993827223777771, 1198.546857724,8
FedAvg,5,jax,True,,fit_progress_loss, 0.5637043714523315, 1343.787399527,9
FedAvg,5,jax,True,,fit_progress_accuracy,0.715416669845581, 1343.787399527,9
FedAvg,5,jax,True,,fit_progress_loss, 0.5144948959350586, 1489.093304259,10
FedAvg,5,jax,True,,fit_progress_accuracy,0.7285353541374207, 1489.093304259,10
FedAvg,5,jax,False,,losses_distributed,1.8242485523223877,,1
FedAvg,5,jax,False,,losses_distributed,1.2336915731430054,,2
FedAvg,5,jax,False,,losses_distributed,0.8828119039535522,,3
FedAvg,5,jax,False,,losses_distributed,0.7274227142333984,,4
FedAvg,5,jax,False,,losses_distributed,0.6493369936943054,,5
FedAvg,5,jax,False,,losses_distributed,0.6482417583465576,,6
FedAvg,5,jax,False,,losses_distributed,0.557839572429657,,7
FedAvg,5,jax,False,,losses_distributed,0.5526742935180664,,8
FedAvg,5,jax,False,,losses_distributed,0.5637043118476868,,9
FedAvg,5,jax,False,,losses_distributed,0.5144948959350586,,10
FedAvg,5,jax,False,,losses_centralized,2.3083078861236572,,0
FedAvg,5,jax,False,,losses_centralized,1.8242485523223877,,1
FedAvg,5,jax,False,,losses_centralized,1.233691692352295,,2
FedAvg,5,jax,False,,losses_centralized,0.8828120231628418,,3
FedAvg,5,jax,False,,losses_centralized,0.7274227142333984,,4
FedAvg,5,jax,False,,losses_centralized,0.6493369936943054,,5
FedAvg,5,jax,False,,losses_centralized,0.6482418179512024,,6
FedAvg,5,jax,False,,losses_centralized,0.557839572429657,,7
FedAvg,5,jax,False,,losses_centralized,0.5526742935180664,,8
FedAvg,5,jax,False,,losses_centralized,0.5637043714523315,,9
FedAvg,5,jax,False,,losses_centralized,0.5144948959350586,,10
FedAvg,5,jax,False,,metrics_centralized,0.2569444477558136,,0
FedAvg,5,jax,False,,metrics_centralized,0.38055557012557983,,1
FedAvg,5,jax,False,,metrics_centralized,0.4888888895511627,,2
FedAvg,5,jax,False,,metrics_centralized,0.5527777671813965,,3
FedAvg,5,jax,False,,metrics_centralized,0.5991666913032532,,4
FedAvg,5,jax,False,,metrics_centralized,0.6321759223937988,,5
FedAvg,5,jax,False,,metrics_centralized,0.6579365134239197,,6
FedAvg,5,jax,False,,metrics_centralized,0.6809027791023254,,7
FedAvg,5,jax,False,,metrics_centralized,0.6993827223777771,,8
FedAvg,5,jax,False,,metrics_centralized,0.715416669845581,,9
FedAvg,5,jax,False,,metrics_centralized,0.7285353541374207,,10
FedAvg,5,jax,False,5,cpu_utilization_fit,86.1,2023-11-26 13:05:39,1
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.3,2023-11-26 13:06:57,1
FedAvg,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 13:07:47,2
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.7,2023-11-26 13:09:22,2
FedAvg,5,jax,False,5,cpu_utilization_fit,86.9,2023-11-26 13:10:11,3
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.4,2023-11-26 13:11:46,3
FedAvg,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:12:36,4
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.4,2023-11-26 13:13:53,4
FedAvg,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:14:42,5
FedAvg,5,jax,False,5,cpu_utilization_evaluate,99.1,2023-11-26 13:15:50,5
FedAvg,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 13:16:50,6
FedAvg,5,jax,False,5,cpu_utilization_evaluate,99.1,2023-11-26 13:18:15,6
FedAvg,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 13:19:15,7
FedAvg,5,jax,False,5,cpu_utilization_evaluate,75.7,2023-11-26 13:20:49,7
FedAvg,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:21:39,8
FedAvg,5,jax,False,5,cpu_utilization_evaluate,99.1,2023-11-26 13:22:46,8
FedAvg,5,jax,False,5,cpu_utilization_fit,87.1,2023-11-26 13:23:46,9
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.6,2023-11-26 13:25:21,9
FedAvg,5,jax,False,5,cpu_utilization_fit,87.0,2023-11-26 13:26:11,10
FedAvg,5,jax,False,5,cpu_utilization_evaluate,76.4,2023-11-26 13:27:46,10
FedAdam,2,jax,False,1,cpu_utilization_fit,87.2,2023-12-01 22:09:05,1
FedAdam,2,jax,False,1,cpu_utilization_evaluate,99.0,2023-12-01 22:10:02,1
FedAdam,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 22:12:19,2
FedAdam,2,jax,False,1,cpu_utilization_evaluate,77.0,2023-12-01 22:13:24,2
FedAdam,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 22:15:33,3
FedAdam,2,jax,False,1,cpu_utilization_evaluate,76.4,2023-12-01 22:16:38,3
FedAdam,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 22:18:47,4
FedAdam,2,jax,False,1,cpu_utilization_evaluate,99.1,2023-12-01 22:20:01,4
FedAdam,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 22:22:10,5
FedAdam,2,jax,False,1,cpu_utilization_evaluate,76.3,2023-12-01 22:23:33,5
FedAdam,2,jax,False,1,cpu_utilization_fit,87.2,2023-12-01 22:25:42,6
FedAdam,2,jax,False,1,cpu_utilization_evaluate,99.0,2023-12-01 22:26:40,6
FedAdam,2,jax,False,1,cpu_utilization_fit,87.1,2023-12-01 22:28:47,7
FedAdam,2,jax,False,1,cpu_utilization_evaluate,76.7,2023-12-01 22:29:55,7
FedAdam,2,jax,False,1,cpu_utilization_fit,87.2,2023-12-01 22:32:03,8
FedAdam,2,jax,False,1,cpu_utilization_evaluate,75.1,2023-12-01 22:33:28,8
FedAdam,2,jax,False,1,cpu_utilization_fit,87.2,2023-12-01 22:35:35,9
FedAdam,2,jax,False,1,cpu_utilization_evaluate,99.0,2023-12-01 22:36:32,9
FedAdam,2,jax,False,1,cpu_utilization_fit,87.2,2023-12-01 22:38:50,10
FedAdam,2,jax,False,1,cpu_utilization_evaluate,76.7,2023-12-01 22:40:14,10
FedAdam,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 22:09:05,1
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.9,2023-12-01 22:10:11,1
FedAdam,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 22:12:18,2
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.9,2023-12-01 22:13:24,2
FedAdam,2,jax,False,2,cpu_utilization_fit,86.8,2023-12-01 22:15:34,3
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.9,2023-12-01 22:16:38,3
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:18:48,4
FedAdam,2,jax,False,2,cpu_utilization_evaluate,98.9,2023-12-01 22:20:02,4
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:22:10,5
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.9,2023-12-01 22:23:34,5
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:25:44,6
FedAdam,2,jax,False,2,cpu_utilization_evaluate,99.1,2023-12-01 22:26:39,6
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:28:50,7
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.3,2023-12-01 22:29:54,7
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:32:04,8
FedAdam,2,jax,False,2,cpu_utilization_evaluate,77.1,2023-12-01 22:33:28,8
FedAdam,2,jax,False,2,cpu_utilization_fit,86.9,2023-12-01 22:35:37,9
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.8,2023-12-01 22:36:42,9
FedAdam,2,jax,False,2,cpu_utilization_fit,87.0,2023-12-01 22:38:50,10
FedAdam,2,jax,False,2,cpu_utilization_evaluate,76.7,2023-12-01 22:40:14,10
FedAdam,2,jax,True,,fit_progress_loss, 93188.921875, 151.97028529100044,1
FedAdam,2,jax,True,,fit_progress_accuracy,0.5003571510314941, 151.97028529100044,1
FedAdam,2,jax,True,,fit_progress_loss, 3586561.0, 345.6714366440001,2
FedAdam,2,jax,True,,fit_progress_accuracy,0.4871913492679596, 345.6714366440001,2
FedAdam,2,jax,True,,fit_progress_loss, 35184344.0, 539.589383046,3
FedAdam,2,jax,True,,fit_progress_accuracy,0.4746621549129486, 539.589383046,3
FedAdam,2,jax,True,,fit_progress_loss, 144289920.0, 752.6646185549998,4
FedAdam,2,jax,True,,fit_progress_accuracy,0.46279239654541016, 752.6646185549998,4
FedAdam,2,jax,True,,fit_progress_loss, 391708448.0, 954.8905233860005,5
FedAdam,2,jax,True,,fit_progress_accuracy,0.4515669643878937, 954.8905233860005,5
FedAdam,2,jax,True,,fit_progress_loss, 834639808.0, 1150.1856687520003,6
FedAdam,2,jax,True,,fit_progress_accuracy,0.4409027695655823, 1150.1856687520003,6
FedAdam,2,jax,True,,fit_progress_loss, 1516681984.0, 1335.9486858770006,7
FedAdam,2,jax,True,,fit_progress_accuracy,0.4307588040828705, 1335.9486858770006,7
FedAdam,2,jax,True,,fit_progress_loss, 2462281984.0, 1549.0579722210005,8
FedAdam,2,jax,True,,fit_progress_accuracy,0.42109787464141846, 1549.0579722210005,8
FedAdam,2,jax,True,,fit_progress_loss, 3676846336.0, 1743.0716555110002,9
FedAdam,2,jax,True,,fit_progress_accuracy,0.4118863046169281, 1743.0716555110002,9
FedAdam,2,jax,True,,fit_progress_loss, 5149229568.0, 1955.460226649001,10
FedAdam,2,jax,True,,fit_progress_accuracy,0.4030934274196625, 1955.460226649001,10
FedAdam,2,jax,False,,losses_distributed,15.023119926452637,,1
FedAdam,2,jax,False,,losses_distributed,15.702009201049805,,2
FedAdam,2,jax,False,,losses_distributed,15.745808601379395,,3
FedAdam,2,jax,False,,losses_distributed,15.745808601379395,,4
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,5
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,6
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,7
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,8
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,9
FedAdam,2,jax,False,,losses_distributed,15.723908424377441,,10
FedAdam,2,jax,False,,losses_centralized,2.3872830867767334,,0
FedAdam,2,jax,False,,losses_centralized,93188.921875,,1
FedAdam,2,jax,False,,losses_centralized,3586561.0,,2
FedAdam,2,jax,False,,losses_centralized,35184344.0,,3
FedAdam,2,jax,False,,losses_centralized,144289920.0,,4
FedAdam,2,jax,False,,losses_centralized,391708448.0,,5
FedAdam,2,jax,False,,losses_centralized,834639808.0,,6
FedAdam,2,jax,False,,losses_centralized,1516681984.0,,7
FedAdam,2,jax,False,,losses_centralized,2462281984.0,,8
FedAdam,2,jax,False,,losses_centralized,3676846336.0,,9
FedAdam,2,jax,False,,losses_centralized,5149229568.0,,10
FedAdam,2,jax,False,,metrics_centralized,0.5130310654640198,,0
FedAdam,2,jax,False,,metrics_centralized,0.5003571510314941,,1
FedAdam,2,jax,False,,metrics_centralized,0.4871913492679596,,2
FedAdam,2,jax,False,,metrics_centralized,0.4746621549129486,,3
FedAdam,2,jax,False,,metrics_centralized,0.46279239654541016,,4
FedAdam,2,jax,False,,metrics_centralized,0.4515669643878937,,5
FedAdam,2,jax,False,,metrics_centralized,0.4409027695655823,,6
